id_respondent,ses_region_administrative,ses_age_category,behav_vote_turnout_municipal_2021,behav_vote_method,op_covid_measures_easy_to_understand,op_covid_measures_reassuring,op_voting_ease,op_reason_not_vote_no_interest,op_reason_not_vote_lack_info,op_reason_not_vote_disliked_candidates,op_reason_not_vote_not_concerned,op_reason_not_vote_no_impact,op_reason_not_vote_lost_trust,op_reason_not_vote_too_busy,op_reason_not_vote_away,op_reason_not_vote_covid_concern,ses_gender,ses_language_home,ses_born_canada,ses_education,ses_occupation,ses_income_household,ses_household_type,weight_standard,weight_turnout_adjusted,op_reason_not_vote_other,behav_contacted_by_campaign,ses_homeowner,behav_considered_running,op_knowledge_candidates_names,op_knowledge_candidates_platforms,op_closeness_to_party,op_satisfaction_democracy_municipal,op_council_too_complicated,op_council_not_concerned_citizens,op_trust_council,op_citizens_can_influence,op_elected_reflect_diversity,op_council_decisions_impact,op_interest_municipal_politics,behav_vote_frequency_history,op_voting_duty_vs_choice,op_vote_makes_difference,op_voting_makes_proud,op_voting_important_to_others,op_frequency_discuss_politics,behav_volunteering_past_year,behav_civic_participation,op_sense_of_belonging,ses_years_in_municipality,op_barrier_running_salary,op_barrier_running_workload,op_barrier_running_recognition,op_barrier_running_incumbency,op_barrier_running_harassment
4419,montreal,65_plus,not_eligible,in_person,1.0,0.67,0.67,,,,,,,,,,female,french,1.0,bachelor,employed,60k_to_80k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,0.67,0.67,0.33,occasionally,0.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
4514,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,english,1.0,bachelor,employed,,single_no_children,2.3573615550994877,1.307429552078247,,0.0,0.0,0.0,1.0,0.5,0.33,1.0,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,0.67,0.67,0.67,never,0.0,0.67,over_20_years,0.0,0.0,0.0,0.0,0.0
4535,chaudiere_appalaches,45_54,voted,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,female,french,1.0,college_cegep,unemployed,,couple_no_children,2.608217477798462,4.839892864227295,0.0,0.0,1.0,0.0,0.5,0.0,0.67,0.67,0.33,0.33,0.67,0.33,0.67,0.67,0.67,0.67,duty,0.33,0.33,0.67,0.67,never,0.0,0.67,11_to_20_years,0.33,0.67,0.33,0.67,0.67
4550,capitale_nationale,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,80k_to_100k,couple_no_children,2.608217477798462,1.1536762714385986,,0.0,1.0,0.0,1.0,0.5,0.33,0.33,0.0,0.67,0.67,0.33,0.67,0.0,1.0,0.0,choice,1.0,1.0,1.0,0.0,never,1.0,1.0,5_to_10_years,0.0,0.33,0.33,0.67,0.0
4735,capitale_nationale,45_54,voted,,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,female,french,1.0,high_school,employed,20k_to_40k,single_parent,0.4722529351711273,0.6151058077812195,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.67,0.67,0.67,0.67,0.33,0.33,1.0,0.33,0.33,duty,0.67,0.67,0.33,0.67,never,0.0,0.33,over_20_years,0.33,0.67,0.67,0.67,0.0
4878,chaudiere_appalaches,65_plus,did_not_vote,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,male,french,1.0,bachelor,retired,60k_to_80k,couple_no_children,2.3592464923858643,6.301305294036865,0.0,1.0,1.0,1.0,1.0,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.0,choice,0.33,0.67,0.33,0.33,never,0.0,0.67,over_20_years,0.33,0.67,0.33,0.67,0.33
4888,capitale_nationale,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,20k_to_40k,single_no_children,3.2837791442871094,2.094901323318481,,0.0,1.0,0.0,1.0,1.0,0.67,1.0,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,0.67,0.67,0.33,occasionally,0.0,0.67,over_20_years,1.0,0.67,0.67,0.67,0.33
4906,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,0.0,bachelor,retired,40k_to_60k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,0.0,0.0,1.0,1.0,0.33,0.33,0.33,0.67,0.33,0.33,0.67,0.33,1.0,0.0,choice,1.0,0.67,1.0,0.33,never,1.0,0.33,over_20_years,0.33,0.33,0.67,0.33,0.67
5079,outaouais,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,retired,80k_to_100k,couple_no_children,2.2852814197540283,1.355144500732422,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.33,0.33,0.33,0.67,0.67,1.0,1.0,0.0,choice,0.33,1.0,0.67,0.33,never,0.0,0.67,over_20_years,0.33,0.67,0.33,0.33,0.33
5134,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,employed,,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,0.0,0.33,0.67,0.67,1.0,0.33,0.33,0.67,0.67,0.67,0.0,choice,0.67,1.0,0.67,0.67,never,0.0,0.67,over_20_years,0.33,0.67,0.67,0.67,0.67
5143,estrie,65_plus,did_not_vote,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,female,french,1.0,bachelor,retired,,couple_no_children,0.5067484378814697,0.7342579960823059,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.67,0.67,0.67,0.67,0.33,0.67,0.33,0.33,0.0,choice,0.67,1.0,1.0,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
5149,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,,single_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,0.5,0.5,0.33,1.0,0.67,0.33,0.67,0.67,0.67,0.33,0.33,0.0,choice,1.0,1.0,1.0,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
5290,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,employed,120k_to_150k,multigenerational,2.2852814197540283,1.355144500732422,,0.0,0.0,0.0,1.0,0.5,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.67,1.0,0.0,choice,0.67,0.67,0.67,0.0,never,0.0,0.67,over_20_years,1.0,0.33,0.67,0.33,0.67
5420,laval,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,60k_to_80k,single_parent,1.80228853225708,0.854518711566925,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,1.0,0.67,0.33,0.67,0.0,choice,1.0,1.0,0.67,0.67,never,0.0,0.67,over_20_years,0.67,0.67,0.33,0.67,0.67
5449,gaspesie_iles_de_la_madeleine,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,80k_to_100k,couple_no_children,0.3640757203102112,0.4171054065227508,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,0.67,1.0,0.33,occasionally,1.0,0.67,over_20_years,0.67,0.33,0.67,0.33,0.33
5580,montreal,55_64,did_not_vote,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,male,french,1.0,college_cegep,retired,under_20k,single_no_children,2.2852814197540283,5.685081958770752,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.33,0.67,0.33,0.67,0.67,0.33,0.33,0.33,0.67,choice,0.33,0.33,0.67,1.0,never,0.0,0.33,over_20_years,0.67,0.67,0.67,0.67,0.67
5622,laval,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,20k_to_40k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,0.0,0.0,1.0,1.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.33,choice,0.67,1.0,0.67,0.67,never,0.0,0.67,over_20_years,0.0,1.0,0.33,0.67,0.33
5646,chaudiere_appalaches,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,over_150k,multigenerational,0.4055202603340149,0.29559326171875,,1.0,1.0,0.0,1.0,0.5,0.67,1.0,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,1.0,1.0,0.0,occasionally,0.0,0.67,over_20_years,0.67,0.67,0.33,0.33,0.33
5879,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,40k_to_60k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,1.0,1.0,0.67,0.33,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.33,choice,0.67,1.0,0.33,0.67,never,0.0,0.33,over_20_years,0.67,0.67,0.67,0.33,0.33
6143,montreal,55_64,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,female,french,1.0,high_school,employed,80k_to_100k,couple_no_children,2.88539457321167,1.6561861038208008,,1.0,1.0,0.0,0.5,1.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.0,choice,0.67,0.67,0.67,0.67,never,0.0,0.33,over_20_years,0.67,0.67,0.67,0.67,0.67
6189,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,graduate,retired,,couple_no_children,2.88539457321167,1.6561861038208008,,1.0,1.0,0.0,1.0,0.5,0.33,0.67,0.33,0.33,0.67,0.33,0.67,0.67,0.67,0.0,choice,1.0,1.0,1.0,0.33,occasionally,0.0,0.33,over_20_years,0.33,1.0,1.0,0.33,1.0
6439,outaouais,55_64,not_eligible,in_person,0.67,0.67,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,60k_to_80k,single_no_children,2.2852814197540283,1.355144500732422,,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.33,0.67,0.33,1.0,0.33,0.33,duty,0.33,0.0,0.0,0.67,never,0.0,0.0,over_20_years,0.33,0.33,0.33,0.33,0.33
6547,montreal,65_plus,voted,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,male,other,0.0,graduate,retired,40k_to_60k,couple_no_children,2.433659076690674,6.079442024230957,0.0,1.0,1.0,0.0,0.5,0.0,0.33,0.67,0.33,0.67,0.67,0.33,0.67,0.67,0.33,0.33,duty,0.33,0.0,0.0,0.67,never,0.0,0.67,over_20_years,0.67,0.33,0.67,0.67,0.33
7043,laval,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,employed,,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,0.0,0.0,1.0,1.0,0.33,0.67,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.0,choice,1.0,1.0,0.0,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
7079,chaudiere_appalaches,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,60k_to_80k,single_no_children,2.3592464923858643,1.502030611038208,,0.0,1.0,0.0,1.0,0.5,0.33,1.0,0.0,0.33,0.67,1.0,0.33,0.67,1.0,0.0,choice,0.67,0.67,1.0,0.33,never,1.0,0.33,over_20_years,0.33,0.67,0.67,0.33,0.67
7133,saguenay_lac_saint_jean,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,retired,40k_to_60k,multigenerational,0.3526615500450134,0.3763154149055481,,0.0,1.0,1.0,1.0,0.5,0.0,0.67,0.67,0.67,0.67,0.33,1.0,0.33,0.67,0.0,choice,1.0,0.67,0.67,0.33,never,0.0,0.67,over_20_years,0.67,0.67,0.67,0.33,0.67
7156,montreal,65_plus,not_eligible,in_person,1.0,1.0,0.33,,,,,,,,,,female,french,1.0,college_cegep,retired,20k_to_40k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,0.0,0.0,0.0,1.0,0.67,0.67,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,1.0,0.67,0.33,regularly,0.0,0.33,over_20_years,1.0,1.0,1.0,1.0,1.0
7174,outaouais,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,graduate,employed,120k_to_150k,multigenerational,0.5224395394325256,0.3905333876609802,,0.0,1.0,0.0,1.0,1.0,,1.0,0.33,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,1.0,0.67,1.0,never,0.0,0.33,over_20_years,1.0,0.33,1.0,0.33,1.0
7282,capitale_nationale,65_plus,not_eligible,in_person,0.67,0.67,0.33,,,,,,,,,,male,french,1.0,college_cegep,retired,40k_to_60k,single_no_children,2.3592464923858643,1.502030611038208,,0.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.67,1.0,0.0,choice,0.67,1.0,1.0,0.33,occasionally,1.0,1.0,over_20_years,0.33,0.67,0.33,0.33,0.33
7362,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,college_cegep,employed,40k_to_60k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,1.0,0.5,0.0,0.67,0.67,1.0,0.33,0.67,1.0,1.0,1.0,0.0,choice,1.0,0.33,1.0,0.0,occasionally,1.0,1.0,over_20_years,0.0,1.0,1.0,1.0,1.0
7416,monteregie,65_plus,voted,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,female,french,1.0,bachelor,retired,40k_to_60k,single_no_children,1.2281575202941897,2.6328203678131104,0.0,1.0,1.0,0.0,1.0,1.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.0,choice,1.0,0.67,0.67,0.33,never,0.0,0.67,under_5_years,0.67,0.67,0.67,0.33,0.67
7452,bas_saint_laurent,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,retired,60k_to_80k,couple_no_children,0.3640757203102112,0.4171054065227508,,0.0,1.0,0.0,1.0,0.5,,1.0,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,0.67,0.67,0.67,0.33,occasionally,0.0,0.67,over_20_years,0.33,0.67,0.67,0.67,0.67
7496,outaouais,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,over_150k,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,1.0,0.67,0.67,0.33,0.0,0.67,1.0,0.33,0.33,1.0,0.0,choice,0.67,1.0,1.0,0.0,occasionally,1.0,0.67,over_20_years,1.0,0.67,1.0,0.67,1.0
7530,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,graduate,retired,120k_to_150k,couple_no_children,2.88539457321167,1.6561861038208008,,1.0,1.0,0.0,1.0,1.0,0.67,1.0,0.67,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,1.0,0.33,0.33,never,0.0,1.0,over_20_years,0.33,1.0,1.0,0.33,0.67
7538,monteregie,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,80k_to_100k,couple_no_children,0.8823754787445068,0.6465595364570618,,1.0,1.0,0.0,1.0,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.0,choice,0.67,1.0,0.67,0.33,never,0.0,0.67,over_20_years,1.0,1.0,1.0,0.67,1.0
7556,laval,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,60k_to_80k,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,0.5,0.33,0.67,0.33,0.67,0.67,0.67,0.67,0.0,0.67,0.0,choice,1.0,1.0,1.0,0.0,never,1.0,0.67,over_20_years,0.33,1.0,0.67,1.0,0.67
7638,mauricie,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,40k_to_60k,single_no_children,3.2837791442871094,2.094901323318481,,0.0,0.0,1.0,1.0,0.0,0.0,0.67,1.0,1.0,0.33,0.0,0.33,0.33,0.67,0.0,duty,0.67,0.33,0.67,0.33,never,0.0,0.67,over_20_years,0.0,0.33,0.67,0.33,0.33
8005,montreal,65_plus,not_eligible,in_person,1.0,1.0,0.33,,,,,,,,,,male,french,1.0,bachelor,retired,40k_to_60k,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,1.0,0.67,1.0,0.33,0.33,0.67,0.67,1.0,0.33,0.67,0.0,choice,1.0,0.33,0.0,0.67,regularly,1.0,0.67,over_20_years,0.67,0.33,0.0,1.0,0.33
8205,montreal,25_34,did_not_vote,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,female,french,1.0,bachelor,student,under_20k,single_no_children,1.4281843900680542,2.5916168689727783,0.0,0.0,1.0,0.0,1.0,0.5,0.33,0.67,0.0,0.33,0.67,0.67,0.67,0.33,0.67,0.33,,0.67,0.67,1.0,0.33,never,1.0,0.67,5_to_10_years,0.33,0.67,0.67,0.67,1.0
8383,bas_saint_laurent,35_44,voted,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,female,french,1.0,high_school,self_employed,under_20k,couple_no_children,0.3263285458087921,0.4556045532226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.33,0.67,duty,0.33,0.33,0.33,0.67,occasionally,0.0,0.33,over_20_years,0.33,0.33,0.33,0.33,0.33
8416,capitale_nationale,45_54,did_not_vote,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,female,french,1.0,bachelor,employed,over_150k,multigenerational,2.608217477798462,4.839892864227295,0.0,0.0,1.0,0.0,0.0,0.5,0.67,1.0,0.33,0.33,0.67,1.0,0.0,0.0,0.33,0.0,choice,0.67,0.33,0.33,1.0,never,1.0,0.67,over_20_years,0.67,0.67,0.67,0.33,0.67
8433,mauricie,65_plus,voted,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,male,french,1.0,graduate,retired,60k_to_80k,single_no_children,2.3592464923858643,6.301305294036865,0.0,0.0,1.0,0.0,1.0,0.5,0.33,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.0,choice,0.33,0.33,0.67,0.67,regularly,0.0,0.33,over_20_years,0.33,0.67,0.67,0.67,0.67
8521,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,graduate,employed,20k_to_40k,single_no_children,2.2852814197540283,1.355144500732422,,1.0,0.0,0.0,1.0,0.5,0.67,0.33,1.0,1.0,0.0,0.33,0.33,0.33,1.0,0.0,duty,0.67,0.0,0.33,0.0,regularly,1.0,1.0,over_20_years,0.0,0.0,1.0,0.0,0.0
8543,capitale_nationale,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,graduate,employed,,single_no_children,2.2852814197540283,1.355144500732422,,1.0,1.0,0.0,1.0,1.0,0.33,1.0,0.0,0.33,1.0,0.67,0.67,0.0,1.0,0.0,duty,1.0,0.67,0.33,0.0,never,1.0,0.67,over_20_years,0.33,0.67,0.33,0.67,1.0
8576,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,high_school,retired,20k_to_40k,single_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,0.5,0.67,0.33,0.67,0.67,0.67,0.33,1.0,0.0,0.67,0.0,choice,0.67,0.67,0.33,0.0,regularly,0.0,0.67,over_20_years,0.33,0.67,0.33,0.67,0.67
8638,monteregie,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,graduate,retired,100k_to_120k,single_no_children,0.8823754787445068,0.6465595364570618,,1.0,1.0,0.0,1.0,1.0,0.33,1.0,0.0,0.0,1.0,1.0,1.0,0.33,0.67,0.0,choice,1.0,0.67,1.0,0.33,never,0.0,0.67,over_20_years,0.33,0.67,0.67,0.33,0.67
8685,laval,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,college_cegep,retired,40k_to_60k,single_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,1.0,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,1.0,0.67,0.33,never,1.0,0.67,over_20_years,0.67,0.67,1.0,0.33,0.67
8689,monteregie,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,graduate,retired,over_150k,couple_no_children,0.5224395394325256,0.3905333876609802,,1.0,1.0,0.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,0.67,0.33,0.33,0.0,choice,1.0,1.0,1.0,0.67,never,0.0,0.33,over_20_years,0.33,1.0,1.0,1.0,1.0
8742,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,retired,,couple_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,1.0,1.0,0.67,0.33,0.67,0.67,0.33,0.33,0.67,0.67,0.67,0.0,choice,0.67,0.67,0.67,0.33,regularly,0.0,0.67,over_20_years,0.67,0.67,0.67,0.67,0.67
8849,laurentides,65_plus,not_eligible,in_person,1.0,1.0,0.67,,,,,,,,,,male,french,1.0,high_school,retired,40k_to_60k,couple_no_children,0.8823754787445068,0.6465595364570618,,1.0,1.0,0.0,1.0,1.0,0.67,1.0,0.67,0.33,0.67,0.67,0.67,0.33,0.67,0.0,choice,1.0,0.67,0.0,0.33,never,0.0,1.0,over_20_years,0.33,0.33,0.67,0.33,0.0
9181,montreal,55_64,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,100k_to_120k,couple_no_children,2.88539457321167,1.6561861038208008,,0.0,0.0,0.0,1.0,1.0,0.0,0.67,0.33,0.33,0.67,0.67,0.67,0.33,0.33,0.0,choice,1.0,0.67,0.33,0.33,never,0.0,0.33,11_to_20_years,0.67,1.0,0.67,0.33,1.0
9192,centre_du_quebec,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,employed,over_150k,couple_no_children,0.402496725320816,0.3203683793544769,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.67,0.33,0.67,1.0,1.0,0.67,0.33,0.33,choice,1.0,0.33,0.33,0.67,never,0.0,0.33,5_to_10_years,0.67,1.0,0.67,0.67,1.0
9211,montreal,65_plus,not_eligible,in_person,1.0,0.67,0.67,,,,,,,,,,male,french,1.0,graduate,retired,over_150k,couple_no_children,2.3592464923858643,1.502030611038208,,1.0,1.0,0.0,1.0,0.5,0.33,0.33,0.33,1.0,0.33,0.33,0.33,0.33,0.67,0.0,choice,0.33,0.33,0.33,0.0,never,1.0,0.0,over_20_years,1.0,0.33,0.67,0.67,0.0
9253,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,40k_to_60k,single_no_children,0.5945723652839661,0.4939829409122467,,1.0,1.0,0.0,1.0,1.0,0.67,0.67,0.33,0.33,0.67,0.33,0.67,0.67,0.67,0.33,choice,0.33,0.67,0.0,0.67,never,1.0,0.67,over_20_years,0.33,0.0,0.0,0.67,0.67
9351,capitale_nationale,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,high_school,employed,over_150k,couple_no_children,0.3263285458087921,0.2014979273080825,,0.0,1.0,0.0,1.0,0.5,0.67,0.67,0.67,0.33,0.67,0.67,0.67,0.67,0.67,0.0,choice,0.67,0.67,0.67,0.67,never,0.0,0.33,under_5_years,0.67,0.67,0.33,0.67,0.33
9367,lanaudiere,55_64,did_not_vote,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,female,french,1.0,bachelor,unemployed,,multigenerational,1.0791586637496948,2.081461906433105,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.33,0.0,0.67,0.33,0.0,0.0,0.0,0.67,0.0,choice,0.67,0.67,0.67,0.33,never,1.0,0.33,over_20_years,0.0,0.33,0.33,0.0,0.0
9494,montreal,65_plus,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,20k_to_40k,single_no_children,3.2837791442871094,2.094901323318481,,1.0,1.0,0.0,1.0,1.0,0.67,1.0,0.33,0.33,1.0,1.0,0.67,0.33,0.67,0.0,choice,1.0,1.0,1.0,0.33,never,0.0,0.67,over_20_years,0.0,1.0,0.67,0.67,0.0
9608,monteregie,35_44,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,student,120k_to_150k,couple_with_children,0.3263285458087921,0.2014979273080825,,0.0,0.0,0.0,1.0,0.5,0.67,1.0,0.33,0.0,0.67,0.67,0.33,0.0,1.0,0.0,choice,1.0,1.0,1.0,0.33,regularly,1.0,0.67,11_to_20_years,0.67,0.67,0.33,0.33,0.67
9617,montreal,55_64,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,female,french,1.0,bachelor,retired,20k_to_40k,single_no_children,2.88539457321167,1.6561861038208008,,1.0,1.0,0.0,1.0,0.5,1.0,0.67,0.33,0.33,0.67,0.67,0.67,0.33,1.0,0.0,choice,1.0,1.0,0.67,0.33,never,1.0,1.0,over_20_years,0.33,1.0,0.33,0.33,0.33
9646,bas_saint_laurent,65_plus,voted,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,male,french,1.0,bachelor,employed,20k_to_40k,single_no_children,0.8823754787445068,1.8877201080322263,0.0,1.0,1.0,0.0,1.0,1.0,0.67,0.33,1.0,1.0,0.33,0.33,0.33,0.67,0.33,0.67,duty,0.33,0.33,0.67,0.33,never,1.0,0.67,over_20_years,1.0,1.0,0.67,1.0,1.0
9722,montreal,45_54,did_not_vote,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,female,french,1.0,high_school,unemployed,under_20k,single_no_children,2.608217477798462,4.839892864227295,1.0,1.0,0.0,0.0,1.0,1.0,0.33,0.67,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.33,,1.0,0.33,0.67,0.67,never,1.0,0.67,over_20_years,0.33,0.33,0.33,0.33,0.33
9725,bas_saint_laurent,65_plus,not_eligible,in_person,1.0,0.67,1.0,,,,,,,,,,male,french,1.0,bachelor,retired,120k_to_150k,couple_no_children,0.8823754787445068,0.6465595364570618,,1.0,1.0,1.0,1.0,0.5,,0.67,1.0,0.67,0.67,0.67,0.33,0.33,0.67,0.0,choice,1.0,1.0,1.0,0.33,regularly,0.0,1.0,over_20_years,0.33,0.67,0.67,0.67,0.0
9853,monteregie,45_54,not_eligible,in_person,1.0,1.0,1.0,,,,,,,,,,male,french,1.0,bachelor,employed,over_150k,couple_with_children,0.8376485109329224,0.539604127407074,,1.0,1.0,0.0,1.0,0.5,0.67,0.67,0.33,0.33,0.67,1.0,0.67,0.33,0.67,0.0,choice,1.0,1.0,1.0,0.33,never,0.0,1.0,over_20_years,1.0,0.67,1.0,0.67,0.67
